Open,High,Low,Close,Volume,Returns,Price Range,Price Movement,Volume Weighted Stock Price
51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,104174400,0.0189992405996439,0.532501220703125,0.157501220703125,30.793450481872046
51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,103493200,-0.0112838479784525,1.2550010681152344,-0.9249992370605469,30.793450481872046
51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,63755200,0.0067103991605275,0.5999984741210938,0.3574981689453125,30.793450481872046
52.125,52.33000183105469,51.665000915527344,52.25249862670898,83962000,0.0169318140816805,0.6650009155273438,0.12749862670897727,30.793450481872046
52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,84573600,-0.0012917516901951,0.8125,-0.3549995422363281,30.793450481872046
51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,80092000,-0.0145636124601014,0.6899986267089844,-0.18249893188476562,30.793450481872046
52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,76752400,0.0169664829603386,0.5399971008300781,0.20000076293945312,30.793450481872046
53.0,53.49250030517578,52.87749862670898,53.31999969482422,95654800,0.0195515860708315,0.615001678466804,0.31999969482421875,30.793450481872046
53.51250076293945,53.60499954223633,53.12749862670898,53.31499862670898,77449200,-9.379347606630616e-05,0.47750091552735086,-0.19750213623047586,30.793450481872046
53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,109237600,0.0042671090947636,1.342498779296875,-0.16749954223632812,30.793450481872046
53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,127111600,0.0118130401126543,1.2674980163574219,0.7099990844726562,30.793450481872046
54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,177158400,0.031795106076047,1.4950027465820312,1.3799972534179688,30.793450481872046
56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,128906800,-0.0022362360042459,0.8899993896484375,-0.4275016784667969,30.793450481872046
55.0,55.1974983215332,54.255001068115234,54.6875,159053200,-0.0194540159089755,0.9424972534179688,-0.3125,30.793450481872046
54.432498931884766,55.032501220703125,54.38999938964844,54.97499847412109,84632400,0.005257114955357,0.6425018310546875,0.542499542236321,30.793450481872046
54.9900016784668,55.20500183105469,54.77999877929688,55.17499923706055,73274800,0.0036380312594934,0.4250030517578054,0.18499755859375,30.793450481872046
55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,101360000,0.0093792811637609,0.8525009155273438,0.4275016784667969,30.793450481872046
55.50249862670898,55.93999862670898,55.09249877929688,55.2400016784668,88242400,-0.0081249608290172,0.8474998474120952,-0.2624969482421804,30.793450481872046
55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,221652400,-0.0146180796894653,1.2724990844726562,-0.9125022888183594,30.793450481872046
54.73749923706055,54.959999084472656,54.41249847412109,54.68000030517578,76662000,0.004546941223491,0.5475006103515696,-0.057498931884765625,30.793450481872046
55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,124763200,-0.0047549768613636,1.3250007629394531,-0.8375015258789062,30.793450481872046
54.63750076293945,55.375,54.28499984741211,55.25749969482422,87613600,0.0153895912175319,1.0900001525878906,0.6199989318847656,30.793450481872046
55.0,55.23500061035156,54.70750045776367,54.97249984741211,75334000,-0.0051576681714898,0.5275001525878906,-0.027500152587890625,30.793450481872046
55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,101408000,-0.0048660333275714,0.9200019836425781,-0.4299964904785156,30.793450481872046
55.22499847412109,56.14500045776367,55.1974983215332,55.99250030517578,103909600,0.0235352971579687,0.9475021362304688,0.7675018310546946,30.793450481872046
56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,139223200,0.002768206071386,1.0050010681152344,-0.12000274658203125,30.793450481872046
55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,138449200,-0.02506785571853,1.4125022888183594,-1.0249977111816406,30.793450481872046
54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,114426000,0.008494704755751,1.4575004577636719,0.597503662109375,30.793450481872046
56.40999984741211,56.872501373291016,55.97249984741211,56.75249862670898,138478800,0.0280318221959332,0.9000015258789062,0.3424987792968679,30.793450481872046
56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,122306000,0.000220268062939,1.0224990844726562,0.19749832153320312,30.793450481872046
56.45500183105469,57.01499938964844,56.08250045776367,56.09999847412109,111820000,-0.0117149814617739,0.9324989318847656,-0.35500335693360086,30.793450481872046
56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400,0.0117201646806894,0.5374984741210938,0.0,30.793450481872046
56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,113013600,0.0134783842445793,0.7849998474121094,0.5400009155273438,30.793450481872046
58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,166795600,0.0265983331452153,1.3325004577636719,0.81500244140625,30.793450481872046
58.72499847412109,59.532501220703125,58.66749954223633,58.96749877929688,96427600,-0.0014394462004801,0.8650016784667969,0.24250030517579546,30.793450481872046
59.09749984741211,59.41249847412109,58.720001220703125,58.83000183105469,87360000,-0.0023317412318404,0.6924972534179616,-0.2674980163574219,30.793450481872046
58.34249877929688,58.810001373291016,58.29999923706055,58.59249877929688,73903200,-0.004037107672372,0.5100021362304688,0.25,30.793450481872046
58.772499084472656,59.03749847412109,58.380001068115234,58.81999969482422,67585200,0.003882765204882,0.6574974060058523,0.0475006103515625,30.793450481872046
58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,97433600,0.0048028089454068,0.8225021362304688,0.4550018310546875,30.793450481872046
59.380001068115234,60.247501373291016,59.33000183105469,60.12749862670898,87247200,0.0173427130037462,0.9174995422363281,0.7474975585937429,30.793450481872046
60.290000915527344,60.54999923706055,59.90499877929688,59.9900016784668,82293600,-0.0022867564988161,0.6450004577636648,-0.2999992370605469,30.793450481872046
60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,75828800,0.0134188442733027,0.5050010681152344,0.26999664306640625,30.793450481872046
61.12749862670898,61.20000076293945,60.45249938964844,60.89500045776367,69275200,0.0016449098088704,0.7475013732910156,-0.2324981689453054,30.793450481872046
60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,73477200,0.0123162820323845,0.9624977111816406,0.8549995422363281,30.793450481872046
61.85499954223633,62.3125,61.68000030517578,62.26250076293945,96572800,0.0100170378877499,0.6324996948242188,0.407501220703125,30.793450481872046
62.24250030517578,62.4375,60.64250183105469,60.8224983215332,142839600,-0.0231279248947768,1.7949981689453125,-1.4200019836425781,30.793450481872046
61.18999862670898,61.32500076293945,60.3025016784668,60.81499862670898,124522000,-0.0001233046164031,1.0224990844726562,-0.375,30.793450481872046
61.810001373291016,62.29249954223633,59.31499862670898,62.18999862670898,139162000,0.0226095540746442,2.977500915527351,0.37999725341796164,30.793450481872046
62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,151125200,0.0283808207641234,1.6924972534179688,1.5700035095214844,30.793450481872046
64.3324966430664,64.4625015258789,63.845001220703125,64.375,103272000,0.0065670886861171,0.6175003051757812,0.04250335693359375,30.793450481872046
64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,79897600,-0.0014368742415048,0.467498779296875,0.0200042724609375,30.793450481872046
64.19249725341797,64.37249755859375,63.84249877929688,64.30999755859375,75864400,0.0004277421906191,0.5299987792968679,0.11750030517578125,30.793450481872046
64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,94940400,0.0085134602882348,0.5600051879882812,0.1725006103515625,30.793450481872046
64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,69986400,0.0027368538438174,0.8974990844726562,0.3625030517578125,30.793450481872046
64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,81821200,0.0079188031159977,1.0475006103515625,0.975006103515625,30.793450481872046
65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,87388800,-0.0009154109106738,0.467498779296875,0.10250091552734375,30.793450481872046
65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,102734400,0.009581653105434,0.9274978637695312,0.8349990844726562,30.793450481872046
65.9375,66.22000122070312,65.5250015258789,65.66000366210938,89182800,-0.0069194485719327,0.6949996948242188,-0.277496337890625,30.793450481872046
65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,100206400,0.0118793593632859,0.6924972534179688,0.5200042724609375,30.793450481872046
66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,86703200,0.0050421293221367,0.7999954223632812,0.32500457763671875,30.793450481872046
66.9749984741211,67.0,66.34750366210938,66.57250213623047,76167200,-0.0030325628606681,0.652496337890625,-0.402496337890625,30.793450481872046
66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,106234400,-0.0116414660859972,1.4199981689453125,-0.5875015258789062,30.793450481872046
65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,121395200,-0.0044834251485063,0.7075042724609375,-0.4199981689453125,30.793450481872046
65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,65325200,-0.0008778709887223,0.5849990844726562,-0.2024993896484375,30.793450481872046
65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,84020400,0.0175337931060211,0.9800033569335938,0.9150009155273438,30.793450481872046
66.73500061035156,66.79000091552734,65.625,66.07250213623047,105207600,-0.0078086368975249,1.1650009155273438,-0.6624984741210938,30.793450481872046
66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65235600,0.0134321679904345,0.6675033569335938,0.56500244140625,30.793450481872046
66.6500015258789,67.0,66.4749984741211,66.8125,46617600,-0.0022027940037242,0.5250015258789062,0.16249847412109375,30.793450481872046
66.81749725341797,67.0625,65.86250305175781,66.04000091552734,94487200,-0.0115621939677853,1.1999969482421875,-0.777496337890625,30.793450481872046
64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,114430400,-0.0178300703731921,0.80999755859375,0.285003662109375,30.793450481872046
65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,67181600,0.0088262783565276,0.657501220703125,0.1674957275390625,30.793450481872046
65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,74424400,0.0146710341604738,0.7900009155273438,0.4474945068359375,30.793450481872046
66.87000274658203,67.75,66.82499694824219,67.67749786376953,106075600,0.0193162329323961,0.9250030517578125,0.8074951171875,30.793450481872046
67.5,67.69999694824219,66.22750091552734,66.7300033569336,128042400,-0.0140001409145353,1.4724960327148438,-0.7699966430664062,30.793450481872046
67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,90420400,0.0058444383340183,1.0525054931640625,-0.029998779296875,30.793450481872046
67.20249938964844,67.7750015258789,67.125,67.69249725341797,78756800,0.0085294172140821,0.6500015258789062,0.48999786376953125,30.793450481872046
66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,137310400,0.0025482973350174,1.30999755859375,0.9199981689453125,30.793450481872046
67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,133587600,0.0135931723184219,1.092498779296875,0.9225006103515625,30.793450481872046
69.25,70.19750213623047,69.24500274658203,69.96499633789062,128186000,0.017117904995666,0.9524993896484375,0.714996337890625,30.793450481872046
69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,114158400,0.0019653338788534,0.7425003051757812,0.20999908447265625,30.793450481872046
69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,116028400,-0.002389406294298,0.6949996948242188,-0.0149993896484375,30.793450481872046
69.875,70.29499816894531,69.73750305175781,70.00499725341797,98369200,0.0010009251057108,0.5574951171875,0.12999725341796875,30.793450481872046
70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,275978000,-0.0020712327513066,1.0224990844726562,-0.6975021362304688,30.793450481872046
70.13249969482422,71.0625,70.09249877929688,71.0,98572000,0.0163183421083383,0.970001220703125,0.8675003051757812,30.793450481872046
71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,48478800,0.0009506655410982,0.49250030517578125,-0.10500335693359375,30.793450481872046
71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,93121200,0.0198403449762902,1.3199996948242188,1.2724990844726562,30.793450481872046
72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,146266000,-0.000379482831744,1.4625015258789062,-0.3300018310546875,30.793450481872046
72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,144114400,0.0059351321364853,1.8675003051757812,0.5149993896484375,30.793450481872046
72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,100805600,0.0073065483091541,1.0400009155273438,0.9300003051757812,30.793450481872046
74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,135480400,0.0228163199260718,1.3525009155273438,1.0275039672851562,30.793450481872046
74.2874984741211,75.1449966430664,74.125,74.35749816894531,146322800,-0.0097220355198793,1.0199966430664062,0.06999969482421875,30.793450481872046
73.44750213623047,74.98999786376953,73.1875,74.94999694824219,118387200,0.0079682452192066,1.8024978637695312,1.5024948120117188,30.793450481872046
74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,108872000,-0.004703046037163,0.8549957275390625,-0.36249542236328125,30.793450481872046
74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,132079200,0.0160862882714896,1.8199996948242188,1.5074996948242188,30.793450481872046
76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,170108400,0.0212408139765454,1.0574951171875,0.597503662109375,30.793450481872046
77.6500015258789,78.1675033569336,77.0625,77.5824966430664,140644800,0.0022607036734636,1.1050033569335938,-0.0675048828125,30.793450481872046
77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,121532000,0.0213643707333728,1.4800033569335938,1.3299942016601562,30.793450481872046
79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,161954400,-0.0135032776838759,1.3499984741210938,-1.0050048828125,30.793450481872046
77.9625015258789,78.875,77.38749694824219,77.83499908447266,121923600,-0.0042855199222167,1.4875030517578125,-0.12750244140625,30.793450481872046
78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,108829200,0.0125264789052408,0.9025039672851562,0.41249847412109375,30.793450481872046
79.06749725341797,79.68499755859375,78.75,79.68250274658203,137816400,0.011070996257037,0.93499755859375,0.6150054931640625,30.793450481872046
79.29750061035156,79.75499725341797,79.0,79.14250183105469,110843200,-0.0067769070613248,0.7549972534179688,-0.154998779296875,30.793450481872046
79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,101832400,0.0035695260342689,0.6699981689453125,-0.21999359130859375,30.793450481872046
79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,104472000,0.0048158599953085,0.9775009155273438,0.3274993896484375,30.793450481872046
80.0625,80.8324966430664,79.37999725341797,79.57749938964844,146537600,-0.0028819766189644,1.4524993896484375,-0.4850006103515625,30.793450481872046
77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,161940000,-0.0294052509294482,1.7224960327148438,-0.277496337890625,30.793450481872046
78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,162234000,0.0282893344846939,1.5524978637695312,1.2724990844726562,30.793450481872046
81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,216229200,0.0209323360678019,1.6175003051757812,-0.02750396728515625,30.793450481872046
80.13500213623047,81.02249908447266,79.6875,80.96749877929688,126743200,-0.0014491004070108,1.3349990844726562,0.8324966430664062,30.793450481872046
80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,199588400,-0.0443387333438114,3.5974960327148438,-2.8549957275390625,30.793450481872046
76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,173788400,-0.0027462960056099,2.8174972534179688,1.0900039672851562,30.793450481872046
78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,136616400,0.0330136795195572,1.50250244140625,0.8850021362304688,30.793450481872046
80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,118826800,0.008154323518098,1.4524993896484375,-0.5174942016601562,30.793450481872046
80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,105425600,0.0116969329763945,1.2399978637695312,0.6599960327148438,30.793450481872046
80.59249877929688,80.8499984741211,79.5,80.00749969482422,117684000,-0.0159281473874912,1.3499984741210938,-0.5849990844726562,30.793450481872046
78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,109348800,0.0047495204183034,1.9249954223632812,1.842498779296875,30.793450481872046
80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,94323200,-0.0060332841394953,1.2975006103515625,-0.9975051879882812,30.793450481872046
80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,113730400,0.0237477776143943,1.4375,1.4325027465820312,30.793450481872046
81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,94747600,-0.0071210788597693,0.717498779296875,0.1699981689453125,30.793450481872046
81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,80113600,0.0002463049559713,0.782501220703125,0.0525054931640625,30.793450481872046
78.83999633789062,79.9375,78.65249633789062,79.75,152531200,-0.0183105461871483,1.285003662109375,0.910003662109375,30.793450481872046
80.0,81.14250183105469,80.0,80.90499877929688,93984000,0.0144827433140672,1.1425018310546875,0.904998779296875,30.793450481872046
80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,100566000,-0.0102589684639743,1.6100006103515625,-0.5825042724609375,30.793450481872046
79.65499877929688,80.11250305175781,77.625,78.26249694824219,129554000,-0.0226350305223431,2.4875030517578125,-1.3925018310546875,30.793450481872046
74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,222195200,-0.0475003855519124,3.7374954223632812,0.2299957275390625,30.793450481872046
75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,230673600,-0.0338721790582965,4.099998474121094,-3.2175064086914062,30.793450481872046
71.63249969482422,74.47000122070312,71.625,73.1624984741211,198054800,0.0158636751500693,2.845001220703125,1.529998779296875,30.793450481872046
70.2750015258789,71.5,68.23999786376953,68.37999725341797,320605600,-0.06536820530254,3.2600021362304688,-1.8950042724609375,30.793450481872046
64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,426510000,-0.0005849797767482,5.510002136230469,4.024993896484375,30.793450481872046
70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,341397200,0.0931007227495295,5.930000305175781,4.132499694824219,30.793450481872046
75.9175033569336,76.0,71.44999694824219,72.33000183105469,319475600,-0.0317592795151177,4.5500030517578125,-3.5875015258789062,30.793450481872046
74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,219178400,0.0463845657763912,2.5674972534179688,1.5749969482421875,30.793450481872046
73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,187572800,-0.032436999152435,2.0349960327148438,-0.649993896484375,30.793450481872046
70.5,72.70500183105469,70.30750274658203,72.25749969482422,226176800,-0.0132801258709391,2.3974990844726562,1.7574996948242188,30.793450481872046
65.9375,69.52249908447266,65.75,66.5425033569336,286744800,-0.0790920854171208,3.7724990844726562,0.6050033569335938,30.793450481872046
69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,285290000,0.0720215724652277,4.2675018310546875,2.0499954223632812,30.793450481872046
69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,255598800,-0.0347305102309395,2.3400039672851562,-0.4900054931640625,30.793450481872046
63.98500061035156,67.5,62.0,62.057498931884766,418474000,-0.098754666055052,5.5,-1.9275016784667969,30.793450481872046
66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,370732000,0.1198082665473159,6.742504119873047,3.2699966430664062,30.793450481872046
60.48749923706055,64.7699966430664,60.0,60.5525016784668,322423600,-0.128646955965738,4.769996643066406,0.06500244140625,30.793450481872046
61.87749862670898,64.40249633789062,59.59999847412109,63.21500015258789,324056000,0.0439700821653734,4.802497863769538,1.3375015258789134,30.793450481872046
59.942501068115234,62.5,59.27999877929688,61.66749954223633,300233600,-0.0244799589751834,3.220001220703118,1.7249984741210938,30.793450481872046
61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,271857200,-0.0076620562033408,2.5574989318847656,-0.6525001525878906,30.793450481872046
61.79499816894531,62.95750045776367,57.0,57.310001373291016,401693200,-0.0634855517755936,5.957500457763672,-4.484996795654297,30.793450481872046
57.02000045776367,57.125,53.15250015258789,56.09249877929688,336752800,-0.0212441557288384,3.9724998474121094,-0.9275016784667898,30.793450481872046
59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,287531200,0.1003254011476362,3.3474998474121094,2.6300010681152344,30.793450481872046
62.6875,64.5625,61.07500076293945,61.380001068115234,303602000,-0.0055087515531973,3.487499237060547,-1.3074989318847656,30.793450481872046
61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,252087200,0.0526229958623152,3.079998016357422,2.979999542236328,30.793450481872046
63.1875,63.96749877929688,61.76250076293945,61.935001373291016,204216800,-0.0414022475126237,2.204998016357429,-1.2524986267089844,30.793450481872046
62.685001373291016,63.880001068115234,62.34999847412109,63.70249938964844,167976400,0.0285379507090741,1.5300025939941477,1.0174980163574219,30.793450481872046
63.900001525878906,65.62249755859375,63.0,63.5724983215332,197002000,-0.0020407530216366,2.62249755859375,-0.3275032043457031,30.793450481872046
61.625,62.18000030517578,59.782501220703125,60.227500915527344,176218400,-0.0526170513086922,2.3974990844726562,-1.3974990844726562,30.793450481872046
60.084999084472656,61.28749847412109,59.22499847412109,61.23249816894531,165934000,0.0166866836269288,2.0625,1.1474990844726562,30.793450481872046
60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,129880000,-0.014371408643005,1.6824989318847656,-0.3474998474121094,30.793450481872046
62.72499847412109,65.77749633789062,62.345001220703125,65.61750030517578,201820400,0.0872374683696639,3.4324951171875,2.8925018310546946,30.793450481872046
67.69999694824219,67.92500305175781,64.75,64.85749816894531,202887200,-0.0115823085715827,3.1750030517578125,-2.842498779296875,30.793450481872046
65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,168895200,0.0255946299036278,1.5349960327148438,0.8325042724609375,30.793450481872046
67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,161834800,0.0072160816976889,1.342498779296875,-0.1775054931640625,30.793450481872046
67.07749938964844,68.42500305175781,66.4574966430664,68.3125,131022800,0.0196276352001982,1.9675064086914062,1.2350006103515625,30.793450481872046
70.0,72.0625,69.51249694824219,71.76249694824219,194994800,0.0505031575223009,2.5500030517578125,1.7624969482421875,30.793450481872046
70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,131154400,-0.0091273131113217,1.4249954223632812,0.5074996948242188,30.793450481872046
71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,157125200,0.0079457505320164,1.4625015258789062,-0.1725006103515625,30.793450481872046
71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,215250000,-0.0135687139952936,2.5225067138671875,-0.472503662109375,30.793450481872046
69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,130015200,-0.020756702159,1.2074966430664062,-0.2550048828125,30.793450481872046
69.06999969482422,69.3125,66.35749816894531,67.09249877929688,180991600,-0.0309103303541969,2.9550018310546875,-1.9775009155273438,30.793450481872046
68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,116862400,0.028803558993071,1.4249954223632812,0.6225051879882812,30.793450481872046
68.96749877929688,70.4375,68.71749877929688,68.75749969482422,124814400,-0.0038754339028068,1.720001220703125,-0.20999908447265625,30.793450481872046
69.30000305175781,70.75250244140625,69.25,70.74250030517578,126161200,0.0288695868692412,1.50250244140625,1.4424972534179688,30.793450481872046
70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,117087600,0.0007068318414262,1.1474990844726562,0.34250640869140625,30.793450481872046
71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,112004800,-0.0162094382802299,1.9074935913085938,-1.625,30.793450481872046
71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,137280800,0.0328452324470514,1.4449996948242188,0.75,30.793450481872046
72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,183064000,0.0210960851314501,1.5449981689453125,0.9599990844726562,30.793450481872046
71.5625,74.75,71.4625015258789,72.26750183105469,240616800,-0.0160993215291862,3.2874984741210938,0.7050018310546875,30.793450481872046
72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,133568000,0.014148809057535,1.842498779296875,0.99749755859375,30.793450481872046
73.76499938964844,75.25,73.61499786376953,74.38999938964844,147751200,0.0150088478698333,1.6350021362304688,0.625,30.793450481872046
75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,142333600,0.0103172716407022,1.092498779296875,0.04250335693359375,30.793450481872046
75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,115215200,0.0103448933940402,0.8000030517578125,0.12999725341796875,30.793450481872046
76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,133838400,0.0210377785404771,1.5149993896484375,1.12249755859375,30.793450481872046
77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,145946400,0.0157353522909093,2.4524993896484375,1.7275009155273438,30.793450481872046
79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,162301200,-0.011428227649636,2.1949996948242188,-1.6049957275390625,30.793450481872046
78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,200622400,-0.0120741457288081,3.1850051879882812,-1.125,30.793450481872046
76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,158929200,0.0061433924457461,2.06500244140625,1.2574996948242188,30.793450481872046
75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,166348400,-0.0059120534965617,1.9225006103515625,1.839996337890625,30.793450481872046
78.2925033569336,79.125,77.58000183105469,78.73999786376953,135178400,0.0235611458884279,1.5449981689453125,0.4474945068359375,30.793450481872046
78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,101729600,-0.0057784380747298,1.3774948120117188,-0.47249603271484375,30.793450481872046
79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,111504800,0.0194481575429696,0.75,0.6375045776367188,30.793450481872046
79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,102688800,-0.0074554546906757,1.2550048828125,-0.4524993896484375,30.793450481872046
78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,81803200,0.0064384046256114,0.970001220703125,0.7800064086914062,30.793450481872046
80.875,81.05999755859375,79.125,79.18250274658203,125522000,-0.0067735067355141,1.93499755859375,-1.6924972534179688,30.793450481872046
79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,112945200,0.0043569422453433,1.404998779296875,0.49249267578125,30.793450481872046
79.19249725341797,80.86000061035156,78.90750122070312,79.5625,133560800,0.0004401454053155,1.9524993896484375,0.37000274658203125,30.793450481872046
79.8125,80.2874984741211,79.11750030517578,79.48500061035156,153532400,-0.0009740693121563,1.1699981689453125,-0.3274993896484375,30.793450481872046
79.4375,80.5875015258789,79.30249786376953,80.4625015258789,80791200,0.0122979292699412,1.285003662109375,1.0250015258789062,30.793450481872046
80.1875,80.86000061035156,79.73249816894531,80.83499908447266,87642800,0.0046294553553489,1.12750244140625,0.6474990844726562,30.793450481872046
81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,104491200,0.0055050374202292,0.975006103515625,0.11499786376953125,30.793450481872046
81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,87560400,-0.0086121673075183,1.2099990844726562,-0.5175018310546875,30.793450481872046
80.8375015258789,82.9375,80.80750274658203,82.875,137250400,0.0284809892876032,2.1299972534179688,2.0374984741210938,30.793450481872046
82.5625,83.4000015258789,81.83000183105469,83.36499786376953,95654400,0.0059124930771587,1.5699996948242188,0.8024978637695312,30.793450481872046
83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,147712400,0.0315779975083321,3.399993896484375,2.962493896484375,30.793450481872046
86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,166651600,0.025727510551937,2.1699981689453125,1.2350006103515625,30.793450481872046
